  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00507      -0.26404       -0.26911      -0.01938    0.22642    0.2458     -1.09484     518     355
0.00507      -0.01397       -0.01903      -0.01938    -0.00343    0.01594     -1.19376     1289     1296
0.00507      -0.01366       -0.01873      -0.01938    -0.00359    0.01579     -1.18597     1289     1296
0.00507      -0.01343       -0.0185      -0.01938    -0.00427    0.0151     -1.22474     1289     1296
0.00507      -0.01397       -0.01903      -0.01938    -0.00359    0.01579     -1.2053     1289     1296
0.00507      -0.01358       -0.01865      -0.01938    -0.00359    0.01579     -1.18113     1289     1296
0.00507      -0.0132       -0.01827      -0.01938    -0.00382    0.01556     -1.17399     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00374    0.01564     -1.20242     1289     1296
0.00507      -0.01351       -0.01857      -0.01938    -0.00359    0.01579     -1.1763     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00275    0.01663     -1.13069     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00351    0.01587     -1.18507     1289     1296
0.00507      -0.01343       -0.0185      -0.01938    -0.00366    0.01571     -1.17716     1289     1296
0.00507      -0.01366       -0.01873      -0.01938    -0.00397    0.01541     -1.21533     1289     1296
0.00507      -0.01358       -0.01865      -0.01938    -0.00336    0.01602     -1.16425     1289     1296
0.00507      -0.01335       -0.01842      -0.01938    -0.00382    0.01556     -1.1838     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00366    0.01571     -1.19658     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00359    0.01579     -1.1908     1289     1296
0.00507      -0.01335       -0.01842      -0.01938    -0.00366    0.01571     -1.1723     1289     1296
0.00507      -0.01328       -0.01835      -0.01938    -0.00389    0.01549     -1.1847     1289     1296
0.00507      -0.01358       -0.01865      -0.01938    -0.00374    0.01564     -1.19266     1289     1296
0.00507      -0.01381       -0.01888      -0.01938    -0.00343    0.01594     -1.18419     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00366    0.01571     -1.19658     1289     1296
0.00507      -0.01351       -0.01857      -0.01938    -0.00374    0.01564     -1.18778     1289     1296
0.00507      -0.01381       -0.01888      -0.01938    -0.00404    0.01533     -1.23134     1289     1296
0.00507      -0.01335       -0.01842      -0.01938    -0.00313    0.01625     -1.13376     1289     1296
0.00507      -0.01358       -0.01865      -0.01938    -0.00374    0.01564     -1.19266     1289     1296
0.00507      -0.01366       -0.01873      -0.01938    -0.00389    0.01549     -1.20934     1289     1296
0.00507      -0.01351       -0.01857      -0.01938    -0.00366    0.01571     -1.18201     1289     1296
0.00507      -0.01366       -0.01873      -0.01938    -0.00336    0.01602     -1.16902     1289     1296
0.00507      -0.01381       -0.01888      -0.01938    -0.00397    0.01541     -1.22524     1289     1296
0.00507      -0.01351       -0.01857      -0.01938    -0.00336    0.01602     -1.15949     1289     1296
0.00507      -0.01381       -0.01888      -0.01938    -0.00389    0.01549     -1.2192     1289     1296
0.00507      -0.01358       -0.01865      -0.01938    -0.00366    0.01571     -1.18687     1289     1296
0.00507      -0.01328       -0.01835      -0.01938    -0.00351    0.01587     -1.15621     1289     1296
0.00507      -0.01381       -0.01888      -0.01938    -0.00374    0.01564     -1.2073     1289     1296
0.00507      -0.01343       -0.0185      -0.01938    -0.00359    0.01579     -1.17147     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00382    0.01556     -1.20832     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00404    0.01533     -1.22636     1289     1296
0.00507      -0.01328       -0.01835      -0.01938    -0.00443    0.01495     -1.22703     1289     1296
0.00507      -0.01335       -0.01842      -0.01938    -0.00374    0.01564     -1.17802     1289     1296
0.00507      -0.01381       -0.01888      -0.01938    -0.00328    0.0161     -1.17296     1289     1296
0.00507      -0.01366       -0.01873      -0.01938    -0.00359    0.01579     -1.18597     1289     1296
0.00507      -0.01351       -0.01857      -0.01938    -0.00343    0.01594     -1.16504     1289     1296
0.00507      -0.01351       -0.01857      -0.01938    -0.00389    0.01549     -1.19949     1289     1296
0.00507      -0.01366       -0.01873      -0.01938    -0.00374    0.01564     -1.19754     1289     1296
0.00507      -0.01366       -0.01873      -0.01938    -0.00374    0.01564     -1.19754     1289     1296
0.00507      -0.01366       -0.01873      -0.01938    -0.00366    0.01571     -1.19172     1289     1296
0.00507      -0.01374       -0.0188      -0.01938    -0.00343    0.01594     -1.1794     1289     1296
