  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00319      -0.26404       -0.26724      -0.01919    0.22642    0.24561     -1.08804     518     355
0.00319      -0.01358       -0.01678      -0.01919    -0.00572    0.01347     -1.24567     1282     1290
0.00319      -0.01366       -0.01685      -0.01919    -0.00618    0.01301     -1.29537     1282     1290
0.00319      -0.01313       -0.01632      -0.01919    -0.00565    0.01355     -1.20485     1282     1290
0.00319      -0.01313       -0.01632      -0.01919    -0.00611    0.01309     -1.247     1282     1290
0.00319      -0.01335       -0.01655      -0.01919    -0.00588    0.01332     -1.24275     1282     1290
0.00319      -0.01343       -0.01663      -0.01919    -0.00412    0.01507     -1.10309     1282     1290
0.00319      -0.0132       -0.0164      -0.01919    -0.00549    0.0137     -1.19699     1282     1290
0.00319      -0.01343       -0.01663      -0.01919    -0.00504    0.01416     -1.17445     1282     1290
0.00319      -0.01335       -0.01655      -0.01919    -0.0058    0.01339     -1.23567     1282     1290
0.00319      -0.01335       -0.01655      -0.01919    -0.00557    0.01362     -1.2149     1282     1290
0.00319      -0.01328       -0.01647      -0.01919    -0.00588    0.01332     -1.23702     1282     1290
0.00319      -0.01305       -0.01624      -0.01919    -0.00611    0.01309     -1.24117     1282     1290
0.00319      -0.01328       -0.01647      -0.01919    -0.00458    0.01461     -1.12721     1282     1290
0.00319      -0.01335       -0.01655      -0.01919    -0.00557    0.01362     -1.2149     1282     1290
0.00319      -0.01335       -0.01655      -0.01919    -0.0058    0.01339     -1.23567     1282     1290
0.00319      -0.01335       -0.01655      -0.01919    -0.00496    0.01423     -1.16279     1282     1290
0.00319      -0.01335       -0.01655      -0.01919    -0.00603    0.01316     -1.25716     1282     1290
0.00319      -0.0132       -0.0164      -0.01919    -0.00527    0.01393     -1.17732     1282     1290
0.00319      -0.01305       -0.01624      -0.01919    -0.00557    0.01362     -1.19249     1282     1290
0.00319      -0.01328       -0.01647      -0.01919    -0.00481    0.01438     -1.14515     1282     1290
0.00319      -0.01305       -0.01624      -0.01919    -0.00549    0.0137     -1.18585     1282     1290
0.00319      -0.01351       -0.0167      -0.01919    -0.00557    0.01362     -1.22611     1282     1290
0.00319      -0.01313       -0.01632      -0.01919    -0.00633    0.01286     -1.2692     1282     1290
0.00319      -0.01358       -0.01678      -0.01919    -0.00595    0.01324     -1.2672     1282     1290
0.00319      -0.01343       -0.01663      -0.01919    -0.00633    0.01286     -1.29294     1282     1290
0.00319      -0.0132       -0.0164      -0.01919    -0.00633    0.01286     -1.27513     1282     1290
0.00319      -0.0132       -0.0164      -0.01919    -0.00488    0.01431     -1.14592     1282     1290
