  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00231      -0.26404       -0.26635      -0.01937    0.22642    0.24579     -1.08364     518     355
0.00231      -0.01389       -0.0162      -0.01937    -0.00588    0.0135     -1.20017     1256     1263
0.00231      -0.01313       -0.01543      -0.01937    -0.00633    0.01304     -1.18379     1256     1263
0.00231      -0.01351       -0.01582      -0.01937    -0.00565    0.01372     -1.15235     1256     1263
0.00231      -0.01343       -0.01574      -0.01937    -0.00603    0.01334     -1.17958     1256     1263
0.00231      -0.01335       -0.01566      -0.01937    -0.00565    0.01372     -1.14123     1256     1263
0.00231      -0.01366       -0.01597      -0.01937    -0.00565    0.01372     -1.16347     1256     1263
0.00231      -0.01358       -0.01589      -0.01937    -0.00603    0.01334     -1.19102     1256     1263
0.00231      -0.01343       -0.01574      -0.01937    -0.00565    0.01372     -1.14679     1256     1263
0.00231      -0.01328       -0.01559      -0.01937    -0.00702    0.01235     -1.26197     1256     1263
0.00231      -0.01358       -0.01589      -0.01937    -0.00633    0.01304     -1.21891     1256     1263
0.00231      -0.01351       -0.01582      -0.01937    -0.00649    0.01289     -1.22742     1256     1263
0.00231      -0.0132       -0.01551      -0.01937    -0.00603    0.01334     -1.16242     1256     1263
0.00231      -0.0132       -0.01551      -0.01937    -0.00664    0.01273     -1.21816     1256     1263
0.00231      -0.01358       -0.01589      -0.01937    -0.00565    0.01372     -1.15791     1256     1263
0.00231      -0.01366       -0.01597      -0.01937    -0.00603    0.01334     -1.19674     1256     1263
0.00231      -0.01358       -0.01589      -0.01937    -0.00748    0.01189     -1.33622     1256     1263
0.00231      -0.01313       -0.01543      -0.01937    -0.00534    0.01403     -1.10008     1256     1263
0.00231      -0.01305       -0.01536      -0.01937    -0.0074    0.01197     -1.28307     1256     1263
0.00231      -0.01397       -0.01627      -0.01937    -0.00748    0.01189     -1.3683     1256     1263
0.00231      -0.01313       -0.01543      -0.01937    -0.00679    0.01258     -1.22687     1256     1263
