  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00192      -0.26404       -0.26596      -0.01923    0.22642    0.24565     -1.08269     518     355
0.00192      -0.01343       -0.01535      -0.01923    -0.00694    0.01228     -1.24963     1265     1272
0.00192      -0.01374       -0.01565      -0.01923    -0.00565    0.01358     -1.15273     1265     1272
0.00192      -0.01366       -0.01558      -0.01923    -0.00679    0.01244     -1.2527     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00641    0.01282     -1.19755     1265     1272
0.00192      -0.01374       -0.01565      -0.01923    -0.00733    0.0119     -1.31534     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00611    0.01312     -1.17551     1265     1272
0.00192      -0.01374       -0.01565      -0.01923    -0.00656    0.01266     -1.23608     1265     1272
0.00192      -0.01358       -0.0155      -0.01923    -0.00664    0.01259     -1.23145     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00672    0.01251     -1.22676     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00725    0.01198     -1.28147     1265     1272
0.00192      -0.01335       -0.01527      -0.01923    -0.00603    0.0132     -1.15715     1265     1272
0.00192      -0.01305       -0.01497      -0.01923    -0.00801    0.01121     -1.33465     1265     1272
0.00192      -0.01313       -0.01504      -0.01923    -0.00755    0.01167     -1.28883     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00763    0.0116     -1.33022     1265     1272
0.00192      -0.01335       -0.01527      -0.01923    -0.0074    0.01183     -1.29156     1265     1272
0.00192      -0.01313       -0.01504      -0.01923    -0.00641    0.01282     -1.17373     1265     1272
0.00192      -0.01335       -0.01527      -0.01923    -0.00611    0.01312     -1.16388     1265     1272
0.00192      -0.01274       -0.01466      -0.01923    -0.00855    0.01068     -1.37282     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00694    0.01228     -1.25584     1265     1272
0.00192      -0.01335       -0.01527      -0.01923    -0.00717    0.01205     -1.26703     1265     1272
0.00192      -0.01358       -0.0155      -0.01923    -0.00702    0.01221     -1.26994     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00687    0.01236     -1.22956     1265     1272
0.00192      -0.01305       -0.01497      -0.01923    -0.00725    0.01198     -1.24962     1265     1272
0.00192      -0.01366       -0.01558      -0.01923    -0.00778    0.01144     -1.3613     1265     1272
0.00192      -0.0132       -0.01512      -0.01923    -0.00679    0.01244     -1.21588     1265     1272
0.00192      -0.01366       -0.01558      -0.01923    -0.00755    0.01167     -1.3346     1265     1272
0.00192      -0.01313       -0.01504      -0.01923    -0.00641    0.01282     -1.17373     1265     1272
0.00192      -0.01358       -0.0155      -0.01923    -0.00588    0.01335     -1.16107     1265     1272
0.00192      -0.0132       -0.01512      -0.01923    -0.00687    0.01236     -1.22339     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00664    0.01259     -1.2072     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00702    0.01221     -1.26369     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00618    0.01305     -1.18238     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00687    0.01236     -1.22956     1265     1272
0.00192      -0.0132       -0.01512      -0.01923    -0.00717    0.01205     -1.25437     1265     1272
0.00192      -0.01358       -0.0155      -0.01923    -0.00672    0.01251     -1.23896     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00611    0.01312     -1.15806     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.0071    0.01213     -1.25277     1265     1272
0.00192      -0.0132       -0.01512      -0.01923    -0.00771    0.01152     -1.31253     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00725    0.01198     -1.28147     1265     1272
0.00192      -0.01366       -0.01558      -0.01923    -0.00649    0.01274     -1.22269     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00763    0.0116     -1.33022     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00725    0.01198     -1.28147     1265     1272
0.00192      -0.01366       -0.01558      -0.01923    -0.00656    0.01266     -1.23006     1265     1272
0.00192      -0.01313       -0.01504      -0.01923    -0.00687    0.01236     -1.21721     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.0074    0.01183     -1.28511     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.0071    0.01213     -1.25277     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00702    0.01221     -1.24494     1265     1272
0.00192      -0.01358       -0.0155      -0.01923    -0.00702    0.01221     -1.26994     1265     1272
0.00192      -0.01335       -0.01527      -0.01923    -0.00771    0.01152     -1.32578     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00626    0.01297     -1.18934     1265     1272
0.00192      -0.01366       -0.01558      -0.01923    -0.00664    0.01259     -1.23751     1265     1272
0.00192      -0.01335       -0.01527      -0.01923    -0.00687    0.01236     -1.23574     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00656    0.01266     -1.21198     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00664    0.01259     -1.21933     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00672    0.01251     -1.23286     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00626    0.01297     -1.18934     1265     1272
0.00192      -0.01358       -0.0155      -0.01923    -0.0071    0.01213     -1.27793     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00679    0.01244     -1.22202     1265     1272
0.00192      -0.01313       -0.01504      -0.01923    -0.00679    0.01244     -1.20974     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00702    0.01221     -1.26369     1265     1272
0.00192      -0.01313       -0.01504      -0.01923    -0.00672    0.01251     -1.20237     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00771    0.01152     -1.33241     1265     1272
0.00192      -0.01313       -0.01504      -0.01923    -0.00633    0.01289     -1.16679     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00672    0.01251     -1.21456     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00763    0.0116     -1.31048     1265     1272
0.00192      -0.01351       -0.01543      -0.01923    -0.00694    0.01228     -1.25584     1265     1272
0.00192      -0.01313       -0.01504      -0.01923    -0.00748    0.01175     -1.28046     1265     1272
0.00192      -0.01381       -0.01573      -0.01923    -0.00649    0.01274     -1.23467     1265     1272
0.00192      -0.01328       -0.0152      -0.01923    -0.00664    0.01259     -1.2072     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.0071    0.01213     -1.26535     1265     1272
0.00192      -0.01343       -0.01535      -0.01923    -0.00633    0.01289     -1.19046     1265     1272
0.00192      -0.01366       -0.01558      -0.01923    -0.00748    0.01175     -1.32593     1265     1272
