  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.01926      -0.26404       -0.2833      -0.01966    0.22642    0.24608     -1.15123     518     355
0.01926      -0.01412       -0.03338      -0.01966    0.01351    0.03317     -1.00617     1329     1338
0.01926      -0.01381       -0.03307      -0.01966    0.00595    0.02562     -1.29099     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    0.01297    0.03264     -1.01562     1329     1338
0.01926      -0.01419       -0.03345      -0.01966    0.01305    0.03271     -1.02258     1329     1338
0.01926      -0.01381       -0.03307      -0.01966    0.01328    0.03294     -1.00389     1329     1338
0.01926      -0.01351       -0.03277      -0.01966    0.0103    0.02997     -1.09341     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    0.01343    0.0331     -1.00157     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    0.01274    0.03241     -1.02279     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    -0.00122    0.01844     -1.79725     1329     1338
0.01926      -0.01381       -0.03307      -0.01966    0.01252    0.03218     -1.0277     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    0.0132    0.03287     -1.00854     1329     1338
0.01926      -0.01381       -0.03307      -0.01966    0.0129    0.03256     -1.01566     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    0.01335    0.03302     -1.00388     1329     1338
0.01926      -0.01381       -0.03307      -0.01966    0.01305    0.03271     -1.01092     1329     1338
0.01926      -0.01335       -0.03261      -0.01966    0.01313    0.03279     -0.9946     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    0.0129    0.03256     -1.018     1329     1338
0.01926      -0.01381       -0.03307      -0.01966    0.0132    0.03287     -1.00622     1329     1338
0.01926      -0.01412       -0.03338      -0.01966    0.01335    0.03302     -1.01082     1329     1338
0.01926      -0.01381       -0.03307      -0.01966    0.01297    0.03264     -1.01328     1329     1338
0.01926      -0.01397       -0.03322      -0.01966    0.01335    0.03302     -1.00619     1329     1338
0.01926      -0.01374       -0.03299      -0.01966    0.00893    0.02859     -1.15394     1329     1338
0.01926      -0.01358       -0.03284      -0.01966    0.00504    0.0247     -1.32958     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    0.01328    0.03294     -1.00621     1329     1338
0.01926      -0.01397       -0.03322      -0.01966    0.0132    0.03287     -1.01087     1329     1338
0.01926      -0.01328       -0.03254      -0.01966    -0.00122    0.01844     -1.76415     1329     1338
0.01926      -0.01366       -0.03292      -0.01966    0.00053    0.0202     -1.62974     1329     1338
0.01926      -0.01366       -0.03292      -0.01966    0.0132    0.03287     -1.00158     1329     1338
0.01926      -0.01366       -0.03292      -0.01966    0.01305    0.03271     -1.00625     1329     1338
0.01926      -0.01389       -0.03315      -0.01966    0.01313    0.03279     -1.01089     1329     1338
0.01926      -0.01374       -0.03299      -0.01966    0.01282    0.03248     -1.01569     1329     1338
0.01926      -0.01366       -0.03292      -0.01966    0.00733    0.02699     -1.21963     1329     1338
0.01926      -0.01351       -0.03277      -0.01966    0.01343    0.0331     -0.99004     1329     1338
0.01926      -0.01366       -0.03292      -0.01966    0.01038    0.03004     -1.09571     1329     1338
0.01926      -0.01374       -0.03299      -0.01966    -0.00145    0.01821     -1.81146     1329     1338
0.01926      -0.01397       -0.03322      -0.01966    0.01183    0.03149     -1.05496     1329     1338
