  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00382      -0.26404       -0.26786      -0.01919    0.22642    0.24561     -1.09059     518     355
0.00382      -0.01328       -0.01709      -0.01919    -0.00473    0.01446     -1.18249     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.00504    0.01415     -1.2134     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.00458    0.01461     -1.18581     1287     1295
0.00382      -0.01366       -0.01748      -0.01919    -0.00488    0.0143     -1.22179     1287     1295
0.00382      -0.01389       -0.0177      -0.01919    -0.00488    0.0143     -1.2378     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.00557    0.01362     -1.261     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00466    0.01453     -1.18679     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.00557    0.01362     -1.27221     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.00488    0.0143     -1.20045     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.0042    0.01499     -1.13526     1287     1295
0.00382      -0.01313       -0.01694      -0.01919    -0.00488    0.0143     -1.18444     1287     1295
0.00382      -0.01305       -0.01687      -0.01919    -0.00466    0.01453     -1.16053     1287     1295
0.00382      -0.0129       -0.01671      -0.01919    -0.00603    0.01316     -1.27008     1287     1295
0.00382      -0.01381       -0.01763      -0.01919    -0.00504    0.01415     -1.24575     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.0045    0.01468     -1.16406     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00511    0.01407     -1.20913     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.0045    0.01468     -1.16406     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00488    0.0143     -1.20578     1287     1295
0.00382      -0.01358       -0.0174      -0.01919    -0.00496    0.01423     -1.22298     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00557    0.01362     -1.25539     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00473    0.01446     -1.19305     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.0042    0.01499     -1.13526     1287     1295
0.00382      -0.01358       -0.0174      -0.01919    -0.00496    0.01423     -1.22298     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00511    0.01407     -1.21455     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.00542    0.01377     -1.24702     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00534    0.01385     -1.24566     1287     1295
0.00382      -0.01366       -0.01748      -0.01919    -0.00458    0.01461     -1.19626     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.00458    0.01461     -1.17536     1287     1295
0.00382      -0.01313       -0.01694      -0.01919    -0.00603    0.01316     -1.28748     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.00504    0.01415     -1.2134     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.00488    0.0143     -1.21112     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00496    0.01423     -1.20152     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00588    0.01331     -1.29565     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00542    0.01377     -1.23594     1287     1295
0.00382      -0.01305       -0.01687      -0.01919    -0.00534    0.01385     -1.2181     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00504    0.01415     -1.208     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00466    0.01453     -1.17103     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.0058    0.01339     -1.28256     1287     1295
0.00382      -0.01358       -0.0174      -0.01919    -0.00496    0.01423     -1.22298     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00473    0.01446     -1.17722     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00534    0.01385     -1.24566     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00496    0.01423     -1.20152     1287     1295
0.00382      -0.01313       -0.01694      -0.01919    -0.00359    0.0156     -1.08595     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00427    0.01491     -1.14107     1287     1295
0.00382      -0.01366       -0.01748      -0.01919    -0.00458    0.01461     -1.19626     1287     1295
0.00382      -0.01313       -0.01694      -0.01919    -0.00542    0.01377     -1.23039     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.00481    0.01438     -1.20469     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00466    0.01453     -1.17103     1287     1295
0.00382      -0.01313       -0.01694      -0.01919    -0.00473    0.01446     -1.17194     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00504    0.01415     -1.208     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.00534    0.01385     -1.24015     1287     1295
0.00382      -0.01313       -0.01694      -0.01919    -0.00519    0.014     -1.21027     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.00488    0.0143     -1.21112     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.0042    0.01499     -1.15563     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00488    0.0143     -1.20578     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.00481    0.01438     -1.20469     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00412    0.01507     -1.13458     1287     1295
0.00382      -0.01313       -0.01694      -0.01919    -0.00664    0.01255     -1.35012     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.00481    0.01438     -1.20469     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00458    0.01461     -1.18059     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00534    0.01385     -1.23464     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.0058    0.01339     -1.28256     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00473    0.01446     -1.17722     1287     1295
0.00382      -0.01351       -0.01732      -0.01919    -0.00458    0.01461     -1.18581     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00473    0.01446     -1.17722     1287     1295
0.00382      -0.0132       -0.01702      -0.01919    -0.00504    0.01415     -1.20261     1287     1295
0.00382      -0.01328       -0.01709      -0.01919    -0.00549    0.01369     -1.2484     1287     1295
0.00382      -0.01305       -0.01687      -0.01919    -0.00473    0.01446     -1.16666     1287     1295
0.00382      -0.01335       -0.01717      -0.01919    -0.00473    0.01446     -1.18777     1287     1295
0.00382      -0.01358       -0.0174      -0.01919    -0.00504    0.01415     -1.22957     1287     1295
0.00382      -0.01358       -0.0174      -0.01919    -0.00496    0.01423     -1.22298     1287     1295
0.00382      -0.01358       -0.0174      -0.01919    -0.00466    0.01453     -1.19729     1287     1295
0.00382      -0.01305       -0.01687      -0.01919    -0.00504    0.01415     -1.19182     1287     1295
0.00382      -0.01343       -0.01725      -0.01919    -0.00488    0.0143     -1.20578     1287     1295
