  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00339      -0.26404       -0.26743      -0.01948    0.22642    0.2459     -1.08754     518     355
0.00339      -0.01381       -0.0172      -0.01948    -0.00557    0.01391     -1.23636     1273     1278
0.00339      -0.01389       -0.01728      -0.01948    -0.00534    0.01414     -1.22174     1273     1278
0.00339      -0.01366       -0.01705      -0.01948    -0.00549    0.01399     -1.2187     1273     1278
0.00339      -0.01358       -0.01697      -0.01948    -0.00488    0.0146     -1.16251     1273     1278
0.00339      -0.01351       -0.0169      -0.01948    -0.0058    0.01368     -1.23473     1273     1278
0.00339      -0.01374       -0.01712      -0.01948    -0.00504    0.01445     -1.18536     1273     1278
0.00339      -0.01381       -0.0172      -0.01948    -0.00527    0.01422     -1.20981     1273     1278
0.00339      -0.01366       -0.01705      -0.01948    -0.00527    0.01422     -1.19908     1273     1278
0.00339      -0.01358       -0.01697      -0.01948    -0.00519    0.01429     -1.18734     1273     1278
0.00339      -0.01358       -0.01697      -0.01948    -0.00488    0.0146     -1.16251     1273     1278
0.00339      -0.01374       -0.01712      -0.01948    -0.00618    0.0133     -1.28736     1273     1278
0.00339      -0.01389       -0.01728      -0.01948    -0.00633    0.01315     -1.31391     1273     1278
0.00339      -0.01366       -0.01705      -0.01948    -0.00481    0.01468     -1.16167     1273     1278
0.00339      -0.01389       -0.01728      -0.01948    -0.00511    0.01437     -1.20227     1273     1278
0.00339      -0.01343       -0.01682      -0.01948    -0.00572    0.01376     -1.22234     1273     1278
0.00339      -0.01358       -0.01697      -0.01948    -0.00679    0.01269     -1.33726     1273     1278
0.00339      -0.01374       -0.01712      -0.01948    -0.00527    0.01422     -1.20444     1273     1278
0.00339      -0.01358       -0.01697      -0.01948    -0.00557    0.01391     -1.2199     1273     1278
0.00339      -0.01358       -0.01697      -0.01948    -0.00649    0.013     -1.30585     1273     1278
0.00339      -0.01358       -0.01697      -0.01948    -0.00595    0.01353     -1.2543     1273     1278
0.00339      -0.01381       -0.0172      -0.01948    -0.00603    0.01345     -1.27843     1273     1278
