  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00317      -0.26404       -0.26721      -0.0195    0.22642    0.24592     -1.08658     518     355
0.00317      -0.01397       -0.01713      -0.0195    -0.00458    0.01492     -1.14831     1271     1276
0.00317      -0.01374       -0.01691      -0.0195    -0.00527    0.01423     -1.18764     1271     1276
0.00317      -0.01366       -0.01683      -0.0195    -0.00618    0.01332     -1.26357     1271     1276
0.00317      -0.01351       -0.01668      -0.0195    -0.0058    0.0137     -1.21723     1271     1276
0.00317      -0.01358       -0.01675      -0.0195    -0.00511    0.01439     -1.16443     1271     1276
0.00317      -0.01358       -0.01675      -0.0195    -0.00527    0.01423     -1.17692     1271     1276
0.00317      -0.01366       -0.01683      -0.0195    -0.00534    0.01416     -1.18865     1271     1276
0.00317      -0.01389       -0.01706      -0.0195    -0.00611    0.0134     -1.27346     1271     1276
0.00317      -0.01381       -0.01698      -0.0195    -0.00466    0.01485     -1.14394     1271     1276
0.00317      -0.01358       -0.01675      -0.0195    -0.0058    0.0137     -1.2228     1271     1276
0.00317      -0.01351       -0.01668      -0.0195    -0.00588    0.01362     -1.22405     1271     1276
0.00317      -0.01381       -0.01698      -0.0195    -0.00595    0.01355     -1.25348     1271     1276
0.00317      -0.01374       -0.01691      -0.0195    -0.00603    0.01347     -1.25491     1271     1276
0.00317      -0.01358       -0.01675      -0.0195    -0.00549    0.01401     -1.19615     1271     1276
0.00317      -0.01335       -0.01652      -0.0195    -0.00595    0.01355     -1.21968     1271     1276
0.00317      -0.01374       -0.01691      -0.0195    -0.00549    0.01401     -1.20705     1271     1276
0.00317      -0.01358       -0.01675      -0.0195    -0.00496    0.01454     -1.15221     1271     1276
0.00317      -0.01335       -0.01652      -0.0195    -0.00511    0.01439     -1.14852     1271     1276
0.00317      -0.01366       -0.01683      -0.0195    -0.0058    0.0137     -1.22837     1271     1276
0.00317      -0.01351       -0.01668      -0.0195    -0.00527    0.01423     -1.17155     1271     1276
0.00317      -0.01366       -0.01683      -0.0195    -0.00549    0.01401     -1.2016     1271     1276
0.00317      -0.01397       -0.01713      -0.0195    -0.00511    0.01439     -1.19095     1271     1276
0.00317      -0.01366       -0.01683      -0.0195    -0.00626    0.01324     -1.27085     1271     1276
0.00317      -0.01335       -0.01652      -0.0195    -0.00519    0.01431     -1.15464     1271     1276
0.00317      -0.01358       -0.01675      -0.0195    -0.00519    0.01431     -1.17064     1271     1276
0.00317      -0.01335       -0.01652      -0.0195    -0.00595    0.01355     -1.21968     1271     1276
0.00317      -0.01374       -0.01691      -0.0195    -0.00527    0.01423     -1.18764     1271     1276
0.00317      -0.01358       -0.01675      -0.0195    -0.00557    0.01393     -1.20271     1271     1276
0.00317      -0.01381       -0.01698      -0.0195    -0.00603    0.01347     -1.26058     1271     1276
0.00317      -0.01374       -0.01691      -0.0195    -0.00641    0.01309     -1.29149     1271     1276
0.00317      -0.01412       -0.01729      -0.0195    -0.00488    0.01462     -1.18274     1271     1276
