  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00463      -0.26404       -0.26867      -0.01964    0.22642    0.24606     -1.09189     518     355
0.00463      -0.01427       -0.0189      -0.01964    0.0177    0.03734     -0.50602     1236     1242
0.00463      -0.01358       -0.01821      -0.01964    -0.00305    0.01659     -1.09792     1236     1242
0.00463      -0.01404       -0.01867      -0.01964    -0.00511    0.01452     -1.28519     1236     1242
0.00463      -0.01374       -0.01836      -0.01964    -0.00412    0.01552     -1.18335     1236     1242
0.00463      -0.01335       -0.01798      -0.01964    -0.00427    0.01536     -1.17027     1236     1242
0.00463      -0.01381       -0.01844      -0.01964    -0.00404    0.01559     -1.18245     1236     1242
0.00463      -0.01374       -0.01836      -0.01964    -0.00397    0.01567     -1.17182     1236     1242
0.00463      -0.01397       -0.01859      -0.01964    -0.00427    0.01536     -1.21     1236     1242
0.00463      -0.01404       -0.01867      -0.01964    -0.00351    0.01613     -1.15748     1236     1242
0.00463      -0.01366       -0.01829      -0.01964    -0.00473    0.01491     -1.22669     1236     1242
0.00463      -0.01381       -0.01844      -0.01964    -0.00466    0.01498     -1.23063     1236     1242
0.00463      -0.01358       -0.01821      -0.01964    -0.00404    0.01559     -1.16777     1236     1242
0.00463      -0.01381       -0.01844      -0.01964    -0.00458    0.01506     -1.2244     1236     1242
0.00463      -0.01366       -0.01829      -0.01964    -0.00496    0.01468     -1.24583     1236     1242
0.00463      -0.01366       -0.01829      -0.01964    -0.0042    0.01544     -1.18425     1236     1242
0.00463      -0.01358       -0.01821      -0.01964    -0.00519    0.01445     -1.26029     1236     1242
0.00463      -0.01358       -0.01821      -0.01964    -0.00488    0.01475     -1.23421     1236     1242
0.00463      -0.01374       -0.01836      -0.01964    -0.00481    0.01483     -1.23815     1236     1242
0.00463      -0.01358       -0.01821      -0.01964    -0.00382    0.01582     -1.15087     1236     1242
0.00463      -0.01389       -0.01851      -0.01964    -0.00351    0.01613     -1.14801     1236     1242
